yearmonth,perspective,executeCount,userCount
200804,org.eclipse.am3.ui.perspective1,4,2
200804,org.eclipse.atf.mozilla.ide.ui.perspective,5,1
200804,org.eclipse.birt.report.designer.ui.ReportPerspective,17,6
200804,org.eclipse.cdt.ui.CPerspective,206,66
200804,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,1,1
200804,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,49,12
200804,org.eclipse.debug.ui.DebugPerspective,1616,251
200804,org.eclipse.dltk.ruby.ui.RubyPerspective,16,2
200804,org.eclipse.emf.ecoretools.perspective,1,1
200804,org.eclipse.hyades.trace.internal.ui.tracePerspective,28,10
200804,org.eclipse.hyades.ui.perspective.TestPerspective,1,1
200804,org.eclipse.jdt.ui.JavaBrowsingPerspective,197,16
200804,org.eclipse.jdt.ui.JavaHierarchyPerspective,3,2
200804,org.eclipse.jdt.ui.JavaPerspective,3612,540
200804,org.eclipse.jpt.ui.jpaPerspective,16,7
200804,org.eclipse.jst.j2ee.J2EEPerspective,1060,246
200804,org.eclipse.m2m.atl.adt.atlPerspective,5,3
200804,org.eclipse.mylyn.tasks.ui.perspectives.planning,39,19
200804,org.eclipse.pde.ui.PDEPerspective,322,77
200804,org.eclipse.php.perspective,9,4
200804,org.eclipse.ptp.debug.ui.PTPDebugPerspective,1,1
200804,org.eclipse.rse.ui.view.SystemPerspective,2,2
200804,org.eclipse.stp.sc.jaxws.perspective,1,1
200804,org.eclipse.team.cvs.ui.cvsPerspective,201,65
200804,org.eclipse.team.svn.ui.repository.RepositoryPerspective,119,38
200804,org.eclipse.team.ui.TeamSynchronizingPerspective,1203,162
200804,org.eclipse.ui.resourcePerspective,166,41
200804,org.eclipse.wst.jsdt.ui.JavaPerspective,16,9
200804,org.eclipse.wst.web.ui.webDevPerspective,56,28
200804,org.eclipse.wst.xsl.ui.perspective,2,1
200805,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,1,1
200805,org.eclipse.birt.report.designer.ui.ReportPerspective,52,19
200805,org.eclipse.cdt.ui.CPerspective,901,170
200805,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,8,7
200805,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,182,49
200805,org.eclipse.dd.ipxact.editor.ui.SpiritPerspective,1,1
200805,org.eclipse.debug.ui.DebugPerspective,4077,515
200805,org.eclipse.dltk.ruby.ui.RubyPerspective,8,5
200805,org.eclipse.ecf.ui.perspective.communications,19,4
200805,org.eclipse.emf.ecoretools.perspective,11,4
200805,org.eclipse.hyades.logging.adapter.ui.internal.perspective,2,1
200805,org.eclipse.hyades.trace.internal.ui.tracePerspective,50,11
200805,org.eclipse.hyades.ui.perspective.TestPerspective,3,2
200805,org.eclipse.jdt.ui.JavaBrowsingPerspective,523,51
200805,org.eclipse.jdt.ui.JavaHierarchyPerspective,21,7
200805,org.eclipse.jdt.ui.JavaPerspective,8929,1165
200805,org.eclipse.jpt.ui.jpaPerspective,47,23
200805,org.eclipse.jst.j2ee.J2EEPerspective,2654,584
200805,org.eclipse.m2m.atl.adt.atlPerspective,5,3
200805,org.eclipse.mat.ui.perspective,4,2
200805,org.eclipse.mylyn.tasks.ui.perspectives.planning,169,39
200805,org.eclipse.pde.ui.PDEPerspective,755,155
200805,org.eclipse.photran.ui.FortranPerspective,1,1
200805,org.eclipse.php.debug.ui.PHPDebugPerspective,3,3
200805,org.eclipse.php.perspective,75,14
200805,org.eclipse.rse.ui.view.SystemPerspective,20,11
200805,org.eclipse.team.cvs.ui.cvsPerspective,424,142
200805,org.eclipse.team.svn.ui.repository.RepositoryPerspective,217,73
200805,org.eclipse.team.ui.TeamSynchronizingPerspective,2539,331
200805,org.eclipse.ui.atf.webDevPerspective,1,1
200805,org.eclipse.ui.resourcePerspective,433,132
200805,org.eclipse.wst.jsdt.ui.JavaPerspective,35,20
200805,org.eclipse.wst.web.ui.webDevPerspective,121,48
200805,org.eclipse.wst.xsl.ui.perspective,6,2
200806,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,1,1
200806,org.eclipse.am3.ui.perspective1,1,1
200806,org.eclipse.atf.mozilla.ide.ui.perspective,1,1
200806,org.eclipse.birt.report.designer.ui.ReportPerspective,43,19
200806,org.eclipse.cdt.ui.CPerspective,879,155
200806,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,7,5
200806,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,121,37
200806,org.eclipse.dd.ipxact.editor.ui.SpiritPerspective,4,2
200806,org.eclipse.debug.ui.DebugPerspective,2713,467
200806,org.eclipse.dltk.python.ui.PythonPerspective,5,2
200806,org.eclipse.dltk.ruby.ui.RubyPerspective,6,2
200806,org.eclipse.dltk.tcl.ui.TclPerspective,2,2
200806,org.eclipse.ecf.ui.perspective.communications,11,7
200806,org.eclipse.emf.ecoretools.perspective,15,5
200806,org.eclipse.equinox.p2.ui.admin.ProvisioningPerspective,3,1
200806,org.eclipse.hyades.trace.internal.ui.tracePerspective,21,8
200806,org.eclipse.jdt.ui.JavaBrowsingPerspective,212,27
200806,org.eclipse.jdt.ui.JavaHierarchyPerspective,4,3
200806,org.eclipse.jdt.ui.JavaPerspective,6628,1026
200806,org.eclipse.jpt.ui.jpaPerspective,37,12
200806,org.eclipse.jst.j2ee.J2EEPerspective,2071,484
200806,org.eclipse.m2m.atl.adt.atlPerspective,9,5
200806,org.eclipse.mylyn.tasks.ui.perspectives.planning,69,25
200806,org.eclipse.office.perspective,1,1
200806,org.eclipse.pde.ui.PDEPerspective,518,123
200806,org.eclipse.php.perspective,43,8
200806,org.eclipse.rse.ui.view.SystemPerspective,31,10
200806,org.eclipse.stp.sc.sca.java.perspective,1,1
200806,org.eclipse.team.cvs.ui.cvsPerspective,266,109
200806,org.eclipse.team.svn.ui.repository.RepositoryPerspective,215,68
200806,org.eclipse.team.tests.cvs.ui.perspective1,2,1
200806,org.eclipse.team.ui.TeamSynchronizingPerspective,1709,286
200806,org.eclipse.ui.resourcePerspective,280,88
200806,org.eclipse.wst.jsdt.ui.JavaPerspective,22,14
200806,org.eclipse.wst.web.ui.webDevPerspective,64,29
200806,org.eclipse.wst.xsl.ui.perspective,1,1
200807,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,22,14
200807,org.eclipse.am3.ui.perspective1,7,3
200807,org.eclipse.atf.mozilla.ide.ui.perspective,15,7
200807,org.eclipse.birt.examples.rcpengine.perspective,2,1
200807,org.eclipse.birt.examples.rcpviewer.perspective,1,1
200807,org.eclipse.birt.report.designer.ui.ReportPerspective,815,311
200807,org.eclipse.cdt.ui.CPerspective,16238,3889
200807,org.eclipse.contribution.spider.spiderPerspective,1,1
200807,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,102,79
200807,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1336,625
200807,org.eclipse.debug.ui.DebugPerspective,28769,7519
200807,org.eclipse.dltk.lua.ui.LuaPerspective,1,1
200807,org.eclipse.dltk.python.ui.PythonPerspective,27,9
200807,org.eclipse.dltk.ruby.ui.RubyBrowsingPerspective,12,4
200807,org.eclipse.dltk.ruby.ui.RubyPerspective,111,52
200807,org.eclipse.dltk.tcl.ui.TclPerspective,18,9
200807,org.eclipse.ecf.ui.perspective.communications,332,160
200807,org.eclipse.emf.ecoretools.perspective,77,45
200807,org.eclipse.epf.authoring.ui.AuthoringPerspective,3,2
200807,org.eclipse.epf.authoring.ui.BrowsingPerspective,1,1
200807,org.eclipse.epsilon.perspective.EpsilonPerspectiveFactory,8,2
200807,org.eclipse.equinox.jmx.client.ui.ClientPerspectiveFactory,2,1
200807,org.eclipse.equinox.p2.ui.admin.ProvisioningPerspective,6,1
200807,org.eclipse.hyades.logging.adapter.ui.internal.perspective,4,4
200807,org.eclipse.hyades.trace.internal.ui.tracePerspective,415,134
200807,org.eclipse.hyades.ui.perspective.TestPerspective,35,16
200807,org.eclipse.imp.perspective,3,1
200807,org.eclipse.jdt.ui.JavaBrowsingPerspective,1982,714
200807,org.eclipse.jdt.ui.JavaHierarchyPerspective,42,21
200807,org.eclipse.jdt.ui.JavaPerspective,99001,21879
200807,org.eclipse.jpt.ui.jpaPerspective,340,220
200807,org.eclipse.jst.j2ee.J2EEPerspective,48965,16383
200807,org.eclipse.jwt.we.perspective,1,1
200807,org.eclipse.m2m.atl.adt.atlPerspective,90,42
200807,org.eclipse.mat.ui.perspective,21,13
200807,org.eclipse.mylar.tasklist.ui.perspectives.planning,1,1
200807,org.eclipse.mylyn.tasks.ui.perspectives.planning,934,435
200807,org.eclipse.nab.mwt.ab.MwtPerspective,1,1
200807,org.eclipse.ohf.h3et.ui.perspective,2,1
200807,org.eclipse.pde.ui.PDEPerspective,3386,963
200807,org.eclipse.photran.ui.FortranPerspective,12,4
200807,org.eclipse.php.debug.ui.PHPDebugPerspective,68,32
200807,org.eclipse.php.perspective,1252,390
200807,org.eclipse.ptp.ui.PTPRunPerspective,8,2
200807,org.eclipse.rse.ui.view.SystemPerspective,469,250
200807,org.eclipse.stp.sc.jaxws.perspective,7,6
200807,org.eclipse.stp.sc.sca.java.perspective,1,1
200807,org.eclipse.team.cvs.ui.cvsPerspective,2897,1295
200807,org.eclipse.team.svn.ui.repository.RepositoryPerspective,3113,1179
200807,org.eclipse.team.ui.TeamSynchronizingPerspective,19939,4486
200807,org.eclipse.ui.atf.webDevPerspective,35,6
200807,org.eclipse.ui.examples.contributions.perspective,3,1
200807,org.eclipse.ui.resourcePerspective,4367,1543
200807,org.eclipse.v4all.ui.V4ALLPerspective,2,2
200807,org.eclipse.vtp.desktop.views.bisanalystperspective,1,1
200807,org.eclipse.webcat.ui.perspective,5,1
200807,org.eclipse.wst.jsdt.ui.JavaPerspective,510,291
200807,org.eclipse.wst.web.ui.webDevPerspective,1165,625
200807,org.eclipse.wst.xsl.ui.perspective,25,17
200808,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,22,16
200808,org.eclipse.am3.ui.perspective1,1,1
200808,org.eclipse.atf.mozilla.ide.ui.perspective,7,3
200808,org.eclipse.birt.report.designer.ui.ReportPerspective,830,349
200808,org.eclipse.cdt.ui.CPerspective,19941,4979
200808,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,131,93
200808,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1525,753
200808,org.eclipse.dd.ipxact.editor.ui.SpiritPerspective,1,1
200808,org.eclipse.debug.ui.DebugPerspective,37976,9986
200808,org.eclipse.dltk.javascript.ui.JavascriptPerspective,4,4
200808,org.eclipse.dltk.python.ui.PythonPerspective,13,5
200808,org.eclipse.dltk.ruby.ui.RubyBrowsingPerspective,9,6
200808,org.eclipse.dltk.ruby.ui.RubyPerspective,131,59
200808,org.eclipse.dltk.tcl.ui.TclPerspective,37,10
200808,org.eclipse.ecf.ui.perspective.communications,177,84
200808,org.eclipse.emf.ecoretools.perspective,59,36
200808,org.eclipse.epsilon.perspective.EpsilonPerspectiveFactory,12,2
200808,org.eclipse.equinox.jmx.client.ui.ClientPerspectiveFactory,5,4
200808,org.eclipse.equinox.p2.ui.admin.ProvisioningPerspective,1,1
200808,org.eclipse.equinox.p2.ui.admin.rcp.ProvisioningRCPPerspective,1,1
200808,org.eclipse.hibachi.ui.AdaPerspective,1,1
200808,org.eclipse.hyades.logging.adapter.ui.internal.perspective,3,3
200808,org.eclipse.hyades.trace.internal.ui.tracePerspective,386,113
200808,org.eclipse.hyades.ui.perspective.TestPerspective,11,11
200808,org.eclipse.jdt.ui.JavaBrowsingPerspective,2269,893
200808,org.eclipse.jdt.ui.JavaHierarchyPerspective,62,39
200808,org.eclipse.jdt.ui.JavaPerspective,123865,27811
200808,org.eclipse.jpt.ui.jpaPerspective,462,252
200808,org.eclipse.jst.j2ee.J2EEPerspective,61991,20504
200808,org.eclipse.jwt.we.perspective,3,1
200808,org.eclipse.m2m.atl.adt.atlPerspective,45,23
200808,org.eclipse.mat.ui.perspective,24,14
200808,org.eclipse.mtj.ui.MtjPerspective,18,11
200808,org.eclipse.mylyn.tasks.ui.perspectives.planning,756,363
200808,org.eclipse.office.perspective,1,1
200808,org.eclipse.pde.ui.PDEPerspective,3254,982
200808,org.eclipse.photran.ui.FortranPerspective,33,12
200808,org.eclipse.php.debug.ui.PHPDebugPerspective,189,51
200808,org.eclipse.php.perspective,1556,458
200808,org.eclipse.ptp.debug.ui.PTPDebugPerspective,5,2
200808,org.eclipse.ptp.ui.PTPRunPerspective,5,2
200808,org.eclipse.rse.ui.view.SystemPerspective,633,216
200808,org.eclipse.stp.sc.jaxws.perspective,10,5
200808,org.eclipse.stp.sc.sca.java.perspective,2,1
200808,org.eclipse.team.cvs.ui.cvsPerspective,3431,1577
200808,org.eclipse.team.svn.ui.repository.RepositoryPerspective,3035,1176
200808,org.eclipse.team.ui.TeamSynchronizingPerspective,25231,5675
200808,org.eclipse.ui.atf.webDevPerspective,66,6
200808,org.eclipse.ui.resourcePerspective,5386,1813
200808,org.eclipse.ui.tests.views.properties.tabbed.views.TestsPerspective,5,1
200808,org.eclipse.v4all.ui.V4ALLPerspective,7,2
200808,org.eclipse.wst.jsdt.ui.JavaPerspective,499,296
200808,org.eclipse.wst.web.ui.webDevPerspective,1545,746
200808,org.eclipse.wst.xsl.ui.perspective,46,28
200809,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,26,17
200809,org.eclipse.atf.mozilla.ide.ui.perspective,15,5
200809,org.eclipse.birt.report.designer.ui.ReportPerspective,993,384
200809,org.eclipse.birt.report.designer.ui.ReportRCPPerspective,3,1
200809,org.eclipse.cdt.ui.CPerspective,24194,6370
200809,org.eclipse.core.tools.runtime.PluginDependencyPerspective,1,1
200809,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,113,78
200809,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1517,709
200809,org.eclipse.debug.ui.DebugPerspective,49838,13138
200809,org.eclipse.dltk.javascript.ui.JavascriptPerspective,5,3
200809,org.eclipse.dltk.lua.ui.LuaPerspective,1,1
200809,org.eclipse.dltk.python.ui.PythonPerspective,20,7
200809,org.eclipse.dltk.ruby.ui.RubyBrowsingPerspective,17,9
200809,org.eclipse.dltk.ruby.ui.RubyPerspective,196,72
200809,org.eclipse.dltk.tcl.ui.TclPerspective,25,9
200809,org.eclipse.ecf.ui.perspective.communications,119,65
200809,org.eclipse.emf.ecoretools.perspective,53,33
200809,org.eclipse.epsilon.perspective.EpsilonPerspectiveFactory,6,3
200809,org.eclipse.equinox.jmx.client.ui.ClientPerspectiveFactory,1,1
200809,org.eclipse.equinox.p2.ui.admin.ProvisioningPerspective,5,1
200809,org.eclipse.equinox.p2.ui.admin.rcp.ProvisioningRCPPerspective,5,1
200809,org.eclipse.hibachi.ui.AdaPerspective,4,3
200809,org.eclipse.hyades.trace.internal.ui.tracePerspective,246,81
200809,org.eclipse.hyades.ui.perspective.TestPerspective,22,15
200809,org.eclipse.jdt.ui.JavaBrowsingPerspective,3328,1402
200809,org.eclipse.jdt.ui.JavaHierarchyPerspective,101,62
200809,org.eclipse.jdt.ui.JavaPerspective,172669,40291
200809,org.eclipse.jpt.ui.jpaPerspective,418,249
200809,org.eclipse.jst.j2ee.J2EEPerspective,77179,25575
200809,org.eclipse.laszlo.rct.lzx.perspective,5,2
200809,org.eclipse.m2m.atl.adt.atlPerspective,67,34
200809,org.eclipse.mat.ui.perspective,12,7
200809,org.eclipse.mtj.ui.MtjPerspective,36,18
200809,org.eclipse.mylar.tasklist.ui.perspectives.planning,1,1
200809,org.eclipse.mylyn.tasks.ui.perspectives.planning,921,398
200809,org.eclipse.nab.mwt.ab.MwtPerspective,2,1
200809,org.eclipse.pde.ui.PDEPerspective,3649,1138
200809,org.eclipse.photran.ui.FortranPerspective,140,35
200809,org.eclipse.php.debug.ui.PHPDebugPerspective,217,53
200809,org.eclipse.php.perspective,1642,508
200809,org.eclipse.plugin.worldwind.Perspective,1,1
200809,org.eclipse.ptp.debug.ui.PTPDebugPerspective,7,2
200809,org.eclipse.ptp.ui.PTPRunPerspective,8,3
200809,org.eclipse.rse.ui.view.SystemPerspective,593,211
200809,org.eclipse.stp.sc.jaxws.perspective,5,5
200809,org.eclipse.team.cvs.ui.cvsPerspective,4201,1943
200809,org.eclipse.team.svn.ui.repository.RepositoryPerspective,3628,1405
200809,org.eclipse.team.ui.TeamSynchronizingPerspective,31496,7106
